order_ID,date,product_ID,units_sold,selling_price,revenue
1705,10-04-2024,P040,5,714,3570
1706,06-01-2024,P014,9,340,3060
1707,28-06-2024,P039,6,361,2166
1708,26-01-2024,P031,6,599,3594
1709,04-03-2024,P014,4,340,1360
1710,28-02-2024,P006,1,351,351
1711,18-04-2024,P012,5,366,1830
1712,30-04-2024,P016,9,488,4392
1713,02-02-2024,P017,8,478,3824
1714,29-05-2024,P045,8,503,4024
1715,21-01-2024,P023,5,615,3075
1716,10-03-2024,P014,9,340,3060
1717,21-04-2024,P007,3,411,1233
1718,04-01-2024,P046,3,298,894
1719,03-04-2024,P032,1,201,201
1720,15-03-2024,P015,9,619,5571
1721,02-03-2024,P044,6,374,2244
1722,03-04-2024,P017,2,478,956
1723,04-04-2024,P041,8,393,3144
1724,31-05-2024,P047,9,369,3321
1725,24-02-2024,P044,9,374,3366
1726,16-05-2024,P034,2,539,1078
1727,10-05-2024,P005,2,280,560
1728,31-01-2024,P045,7,503,3521
1729,09-02-2024,P027,4,594,2376
1730,05-02-2024,P023,1,615,615
1731,31-05-2024,P040,8,714,5712
1732,06-01-2024,P014,2,340,680
1733,06-03-2024,P015,3,619,1857
1734,15-03-2024,P043,5,482,2410
1735,04-01-2024,P033,3,261,783
1736,19-03-2024,P031,7,599,4193
1737,13-05-2024,P035,7,527,3689
1738,27-04-2024,P017,2,478,956
1739,22-04-2024,P028,7,172,1204
1740,03-04-2024,P019,6,465,2790
1741,27-06-2024,P046,9,298,2682
1742,02-03-2024,P023,9,615,5535
1743,19-03-2024,P032,2,201,402
1744,15-05-2024,P040,7,714,4998
1745,26-01-2024,P013,5,605,3025
1746,27-06-2024,P020,6,581,3486
1747,21-06-2024,P035,1,527,527
1748,13-02-2024,P005,7,280,1960
1749,12-05-2024,P009,6,279,1674
1750,10-03-2024,P029,4,535,2140
1751,02-06-2024,P006,1,351,351
1752,27-04-2024,P025,9,475,4275
1753,08-03-2024,P031,4,599,2396
1754,19-01-2024,P022,2,648,1296
1755,20-01-2024,P002,8,515,4120
1756,22-04-2024,P045,2,503,1006
1757,19-05-2024,P005,5,280,1400
1758,16-02-2024,P027,6,594,3564
1759,01-01-2024,P025,8,475,3800
1760,30-03-2024,P008,1,501,501
1761,21-05-2024,P001,1,418,418
1762,04-03-2024,P020,4,581,2324
1763,07-02-2024,P044,5,374,1870
1764,06-02-2024,P023,9,615,5535
1765,05-05-2024,P032,7,201,1407
1766,18-05-2024,P011,7,532,3724
1767,09-04-2024,P039,8,361,2888
1768,17-03-2024,P047,5,369,1845
1769,03-01-2024,P024,5,504,2520
1770,09-06-2024,P011,1,532,532
1771,13-05-2024,P029,9,535,4815
1772,26-06-2024,P026,6,413,2478
1773,10-01-2024,P016,9,488,4392
1774,05-01-2024,P035,3,527,1581
1775,30-05-2024,P020,5,581,2905
1776,17-05-2024,P046,2,298,596
1777,20-06-2024,P003,5,551,2755
1778,09-05-2024,P001,8,418,3344
1779,13-01-2024,P047,2,369,738
1780,16-06-2024,P001,8,418,3344
1781,09-05-2024,P017,4,478,1912
1782,24-03-2024,P002,1,515,515
1783,05-03-2024,P029,5,535,2675
1784,03-03-2024,P020,1,581,581
1785,10-04-2024,P006,7,351,2457
1786,13-03-2024,P008,8,501,4008
1787,17-01-2024,P029,3,535,1605
1788,09-01-2024,P048,3,683,2049
1789,22-05-2024,P033,7,261,1827
1790,31-05-2024,P003,4,551,2204
1791,07-02-2024,P035,3,527,1581
1792,11-06-2024,P005,8,280,2240
1793,03-04-2024,P027,3,594,1782
1794,04-04-2024,P044,7,374,2618
1795,18-02-2024,P012,2,366,732
1796,09-03-2024,P020,1,581,581
1797,02-03-2024,P045,6,503,3018
1798,26-06-2024,P020,8,581,4648
1799,18-03-2024,P009,1,279,279
1800,26-04-2024,P039,9,361,3249
1801,29-04-2024,P004,3,344,1032
1802,16-05-2024,P019,3,465,1395
1803,10-06-2024,P038,4,367,1468
1804,16-03-2024,P027,1,594,594
1805,04-02-2024,P045,9,503,4527
1806,01-01-2024,P043,3,482,1446
1807,09-02-2024,P013,4,605,2420
1808,04-03-2024,P013,1,605,605
1809,29-05-2024,P022,4,648,2592
1810,29-02-2024,P028,1,172,172
1811,04-03-2024,P047,5,369,1845
1812,02-04-2024,P045,5,503,2515
1813,12-03-2024,P022,7,648,4536
1814,11-01-2024,P043,8,482,3856
1815,14-04-2024,P019,4,465,1860
1816,14-01-2024,P008,7,501,3507
1817,29-02-2024,P008,4,501,2004
1818,30-01-2024,P042,3,620,1860
1819,04-02-2024,P026,6,413,2478
1820,13-06-2024,P048,4,683,2732
1821,05-01-2024,P026,3,413,1239
1822,23-03-2024,P023,9,615,5535
1823,02-05-2024,P043,5,482,2410
1824,18-03-2024,P013,7,605,4235
1825,02-06-2024,P028,6,172,1032
1826,02-03-2024,P009,5,279,1395
1827,11-05-2024,P020,7,581,4067
1828,29-03-2024,P019,6,465,2790
1829,11-02-2024,P048,2,683,1366
1830,29-03-2024,P039,3,361,1083
1831,25-05-2024,P012,2,366,732
1832,09-02-2024,P015,3,619,1857
1833,12-03-2024,P031,1,599,599
1834,08-02-2024,P014,8,340,2720
1835,13-04-2024,P011,6,532,3192
1836,14-01-2024,P026,2,413,826
1837,01-02-2024,P042,8,620,4960
1838,27-06-2024,P027,6,594,3564
1839,04-05-2024,P011,7,532,3724
1840,14-06-2024,P038,1,367,367
1841,06-04-2024,P034,7,539,3773
1842,23-01-2024,P043,3,482,1446
1843,03-03-2024,P019,8,465,3720
1844,22-05-2024,P006,6,351,2106
1845,01-06-2024,P046,4,298,1192
1846,24-05-2024,P038,8,367,2936
1847,22-02-2024,P042,9,620,5580
1848,13-04-2024,P028,2,172,344
1849,13-04-2024,P001,6,418,2508
1850,27-06-2024,P035,5,527,2635
1851,08-02-2024,P040,5,714,3570
1852,27-06-2024,P008,3,501,1503
1853,13-05-2024,P047,8,369,2952
1854,07-03-2024,P007,8,411,3288
1855,14-05-2024,P011,5,532,2660
1856,27-06-2024,P039,8,361,2888
1857,11-02-2024,P004,8,344,2752
1858,15-01-2024,P025,3,475,1425
1859,20-04-2024,P012,2,366,732
1860,05-06-2024,P026,9,413,3717
1861,02-02-2024,P038,2,367,734
1862,03-06-2024,P046,9,298,2682
1863,12-06-2024,P012,4,366,1464
1864,05-06-2024,P043,2,482,964
1865,07-02-2024,P037,1,556,556
1866,06-04-2024,P046,4,298,1192
1867,03-06-2024,P024,9,504,4536
1868,02-02-2024,P016,9,488,4392
1869,26-03-2024,P013,4,605,2420
1870,06-03-2024,P025,9,475,4275
1871,10-01-2024,P004,6,344,2064
1872,05-01-2024,P011,1,532,532
1873,02-05-2024,P032,6,201,1206
1874,14-03-2024,P007,9,411,3699
1875,06-04-2024,P046,2,298,596
1876,27-04-2024,P011,6,532,3192
1877,07-02-2024,P028,2,172,344
1878,20-05-2024,P041,4,393,1572
1879,07-06-2024,P023,8,615,4920
1880,16-02-2024,P045,7,503,3521
1881,18-04-2024,P023,9,615,5535
1882,28-06-2024,P028,7,172,1204
1883,15-01-2024,P043,1,482,482
1884,05-06-2024,P047,2,369,738
1885,15-05-2024,P026,6,413,2478
1886,05-01-2024,P025,7,475,3325
1887,05-06-2024,P029,3,535,1605
1888,16-02-2024,P019,9,465,4185
1889,08-03-2024,P033,7,261,1827
1890,16-03-2024,P036,6,565,3390
1891,21-06-2024,P014,6,340,2040
1892,09-05-2024,P014,1,340,340
1893,03-06-2024,P035,5,527,2635
1894,04-04-2024,P030,3,438,1314
1895,24-04-2024,P028,7,172,1204
1896,12-06-2024,P017,3,478,1434
1897,05-02-2024,P003,5,551,2755
1898,26-01-2024,P016,7,488,3416
1899,12-02-2024,P046,3,298,894
1900,27-01-2024,P030,2,438,876
1901,09-03-2024,P029,6,535,3210
1902,27-05-2024,P045,8,503,4024
1903,11-01-2024,P015,4,619,2476
1904,14-03-2024,P046,9,298,2682
1905,13-04-2024,P025,8,475,3800
1906,07-02-2024,P038,7,367,2569
1907,13-05-2024,P042,7,620,4340
1908,23-01-2024,P047,3,369,1107
1909,16-02-2024,P038,6,367,2202
1910,30-03-2024,P023,5,615,3075
1911,15-02-2024,P025,1,475,475
1912,16-04-2024,P042,3,620,1860
1913,19-05-2024,P007,1,411,411
1914,20-05-2024,P022,4,648,2592
1915,13-04-2024,P017,3,478,1434
1916,20-04-2024,P018,4,470,1880
1917,13-04-2024,P041,9,393,3537
1918,29-02-2024,P010,3,453,1359
1919,19-06-2024,P010,6,453,2718
1920,09-04-2024,P007,6,411,2466
1921,08-03-2024,P048,7,683,4781
1922,12-05-2024,P038,9,367,3303
1923,29-04-2024,P027,7,594,4158
1924,06-02-2024,P033,1,261,261
1925,12-03-2024,P001,8,418,3344
1926,06-05-2024,P044,5,374,1870
1927,15-04-2024,P034,9,539,4851
1928,01-04-2024,P004,5,344,1720
1929,31-01-2024,P017,5,478,2390
1930,01-05-2024,P004,2,344,688
1931,16-05-2024,P043,3,482,1446
1932,20-02-2024,P026,9,413,3717
1933,29-01-2024,P004,7,344,2408
1934,09-02-2024,P001,1,418,418
1935,10-02-2024,P007,3,411,1233
1936,11-01-2024,P030,2,438,876
1937,30-05-2024,P009,1,279,279
1938,01-01-2024,P035,9,527,4743
1939,15-02-2024,P008,8,501,4008
1940,10-04-2024,P024,5,504,2520
1941,28-05-2024,P019,2,465,930
1942,30-03-2024,P036,1,565,565
1943,19-04-2024,P043,7,482,3374
1944,12-06-2024,P027,2,594,1188
1945,26-02-2024,P032,1,201,201
1946,01-01-2024,P014,2,340,680
1947,03-03-2024,P018,7,470,3290
1948,24-02-2024,P028,7,172,1204
1949,24-04-2024,P029,6,535,3210
1950,16-06-2024,P016,5,488,2440
1951,22-05-2024,P035,3,527,1581
1952,28-05-2024,P047,3,369,1107
1953,23-06-2024,P031,9,599,5391
1954,22-02-2024,P004,4,344,1376
1955,16-05-2024,P037,9,556,5004
1956,28-06-2024,P017,4,478,1912
1957,26-02-2024,P039,2,361,722
1958,26-04-2024,P048,4,683,2732
1959,02-06-2024,P046,6,298,1788
1960,17-06-2024,P026,6,413,2478
1961,04-02-2024,P048,5,683,3415
1962,03-03-2024,P039,1,361,361
1963,25-01-2024,P041,3,393,1179
1964,30-03-2024,P004,5,344,1720
1965,15-03-2024,P030,6,438,2628
1966,07-02-2024,P030,1,438,438
1967,09-05-2024,P022,9,648,5832
1968,14-05-2024,P011,3,532,1596
1969,10-06-2024,P002,3,515,1545
1970,31-03-2024,P044,2,374,748
1971,17-01-2024,P012,8,366,2928
1972,07-05-2024,P030,3,438,1314
1973,19-06-2024,P036,6,565,3390
1974,17-04-2024,P018,2,470,940
1975,27-06-2024,P026,7,413,2891
1976,31-05-2024,P007,4,411,1644
1977,25-01-2024,P001,9,418,3762
1978,28-06-2024,P026,9,413,3717
1979,28-03-2024,P023,7,615,4305
1980,09-06-2024,P026,8,413,3304
1981,25-06-2024,P045,3,503,1509
1982,29-01-2024,P006,5,351,1755
1983,03-03-2024,P006,2,351,702
1984,29-05-2024,P044,7,374,2618
1985,02-06-2024,P008,8,501,4008
1986,04-06-2024,P024,9,504,4536
1987,23-04-2024,P022,7,648,4536
1988,18-02-2024,P019,8,465,3720
1989,21-03-2024,P037,9,556,5004
1990,24-03-2024,P018,6,470,2820
1991,14-04-2024,P031,2,599,1198
1992,25-06-2024,P037,2,556,1112
1993,27-05-2024,P030,4,438,1752
1994,27-04-2024,P042,9,620,5580
1995,26-03-2024,P033,7,261,1827
1996,03-03-2024,P010,2,453,906
1997,13-04-2024,P037,8,556,4448
1998,18-02-2024,P012,7,366,2562
1999,11-03-2024,P030,9,438,3942
2000,01-01-2024,P027,8,594,4752
2001,20-05-2024,P039,3,361,1083
2002,27-06-2024,P009,1,279,279
2003,02-05-2024,P021,2,527,1054
2004,02-03-2024,P012,2,366,732
2005,01-02-2024,P029,4,535,2140
2006,06-06-2024,P033,6,261,1566
2007,29-01-2024,P043,4,482,1928
2008,18-02-2024,P015,9,619,5571
2009,21-06-2024,P002,4,515,2060
2010,30-01-2024,P039,6,361,2166
2011,23-05-2024,P044,6,374,2244
2012,16-06-2024,P018,1,470,470
2013,19-01-2024,P003,8,551,4408
2014,18-01-2024,P007,3,411,1233
2015,01-01-2024,P043,6,482,2892
2016,18-03-2024,P018,3,470,1410
2017,24-04-2024,P044,2,374,748
2018,23-06-2024,P038,5,367,1835
2019,22-04-2024,P037,1,556,556
2020,23-04-2024,P033,9,261,2349
2021,14-06-2024,P044,7,374,2618
2022,27-06-2024,P031,3,599,1797
2023,03-03-2024,P011,4,532,2128
2024,11-05-2024,P004,6,344,2064
2025,08-05-2024,P018,3,470,1410
2026,08-01-2024,P004,7,344,2408
2027,05-06-2024,P034,6,539,3234
2028,24-02-2024,P029,9,535,4815
2029,12-04-2024,P024,5,504,2520
2030,10-05-2024,P022,4,648,2592
2031,01-02-2024,P002,3,515,1545
2032,10-01-2024,P044,1,374,374
2033,19-04-2024,P006,3,351,1053
2034,10-06-2024,P042,3,620,1860
2035,03-05-2024,P025,7,475,3325
2036,27-03-2024,P021,7,527,3689
2037,24-02-2024,P016,1,488,488
2038,01-02-2024,P031,3,599,1797
2039,26-06-2024,P014,8,340,2720
2040,14-05-2024,P039,9,361,3249
2041,02-04-2024,P028,7,172,1204
2042,08-01-2024,P032,7,201,1407
2043,05-03-2024,P028,8,172,1376
2044,26-02-2024,P009,6,279,1674
2045,07-03-2024,P045,3,503,1509
2046,12-03-2024,P022,1,648,648
2047,23-02-2024,P032,7,201,1407
2048,07-03-2024,P005,1,280,280
2049,20-02-2024,P023,1,615,615
2050,06-04-2024,P005,9,280,2520
2051,01-04-2024,P042,7,620,4340
2052,08-01-2024,P032,4,201,804
2053,10-06-2024,P010,6,453,2718
2054,04-02-2024,P039,1,361,361
2055,05-04-2024,P015,7,619,4333
2056,28-03-2024,P007,6,411,2466
2057,18-03-2024,P029,4,535,2140
2058,01-02-2024,P047,7,369,2583
2059,29-04-2024,P003,3,551,1653
2060,15-02-2024,P019,1,465,465
2061,23-05-2024,P010,4,453,1812
2062,13-06-2024,P028,3,172,516
2063,21-05-2024,P029,1,535,535
2064,24-02-2024,P015,2,619,1238
2065,24-06-2024,P035,5,527,2635
2066,07-01-2024,P006,8,351,2808
2067,14-03-2024,P012,1,366,366
2068,07-01-2024,P047,4,369,1476
2069,09-06-2024,P038,4,367,1468
2070,30-05-2024,P013,5,605,3025
2071,25-03-2024,P029,7,535,3745
2072,26-05-2024,P019,8,465,3720
2073,21-04-2024,P003,6,551,3306
2074,04-05-2024,P008,1,501,501
2075,26-05-2024,P008,7,501,3507
2076,05-02-2024,P020,3,581,1743
2077,29-01-2024,P047,6,369,2214
2078,22-03-2024,P004,8,344,2752
2079,02-01-2024,P021,7,527,3689
2080,08-05-2024,P003,6,551,3306
2081,16-02-2024,P045,9,503,4527
2082,27-05-2024,P008,9,501,4509
2083,11-01-2024,P023,1,615,615
2084,09-05-2024,P016,1,488,488
2085,28-04-2024,P013,1,605,605
2086,19-05-2024,P003,8,551,4408
2087,20-01-2024,P048,7,683,4781
2088,05-01-2024,P009,3,279,837
2089,06-02-2024,P014,2,340,680
2090,14-06-2024,P013,4,605,2420
2091,16-05-2024,P007,3,411,1233
2092,22-02-2024,P015,7,619,4333
2093,20-06-2024,P007,8,411,3288
2094,08-04-2024,P038,6,367,2202
2095,26-03-2024,P034,3,539,1617
2096,17-04-2024,P041,6,393,2358
2097,24-01-2024,P022,2,648,1296
2098,21-03-2024,P024,7,504,3528
2099,06-06-2024,P037,7,556,3892
2100,29-04-2024,P044,4,374,1496
2101,28-02-2024,P001,8,418,3344
2102,07-05-2024,P010,4,453,1812
2103,23-04-2024,P043,7,482,3374
2104,24-04-2024,P016,4,488,1952
2105,14-01-2024,P046,5,298,1490
2106,09-01-2024,P008,7,501,3507
2107,09-02-2024,P025,3,475,1425
2108,25-01-2024,P012,5,366,1830
2109,12-04-2024,P025,3,475,1425
2110,22-01-2024,P017,5,478,2390
2111,04-01-2024,P026,3,413,1239
2112,02-06-2024,P046,7,298,2086
2113,29-01-2024,P048,1,683,683
2114,18-04-2024,P014,9,340,3060
2115,07-04-2024,P041,9,393,3537
2116,06-02-2024,P036,5,565,2825
2117,15-03-2024,P023,9,615,5535
2118,10-03-2024,P043,6,482,2892
2119,25-05-2024,P006,5,351,1755
2120,07-05-2024,P047,3,369,1107
2121,25-03-2024,P005,8,280,2240
2122,11-02-2024,P043,4,482,1928
2123,09-04-2024,P025,3,475,1425
2124,10-02-2024,P018,6,470,2820
2125,14-06-2024,P013,8,605,4840
2126,03-02-2024,P043,9,482,4338
2127,17-01-2024,P014,6,340,2040
2128,13-06-2024,P028,5,172,860
2129,01-06-2024,P018,2,470,940
2130,01-05-2024,P028,2,172,344
2131,16-03-2024,P027,9,594,5346
2132,27-03-2024,P032,2,201,402
2133,26-04-2024,P047,2,369,738
2134,15-04-2024,P009,3,279,837
2135,26-03-2024,P040,3,714,2142
2136,27-01-2024,P032,4,201,804
2137,26-02-2024,P020,7,581,4067
2138,31-01-2024,P028,9,172,1548
2139,13-05-2024,P033,2,261,522
2140,16-06-2024,P004,4,344,1376
2141,07-04-2024,P046,9,298,2682
2142,12-01-2024,P034,2,539,1078
2143,22-02-2024,P048,1,683,683
2144,17-05-2024,P003,8,551,4408
2145,21-06-2024,P026,9,413,3717
2146,24-05-2024,P008,7,501,3507
2147,02-06-2024,P006,8,351,2808
2148,01-05-2024,P016,4,488,1952
2149,15-02-2024,P024,4,504,2016
2150,04-03-2024,P048,2,683,1366
2151,09-05-2024,P039,8,361,2888
2152,23-02-2024,P030,2,438,876
2153,16-04-2024,P045,9,503,4527
2154,20-02-2024,P013,4,605,2420
2155,05-02-2024,P005,1,280,280
2156,24-04-2024,P025,4,475,1900
2157,26-01-2024,P020,3,581,1743
2158,29-01-2024,P018,6,470,2820
2159,28-05-2024,P047,7,369,2583
2160,11-01-2024,P018,8,470,3760
2161,09-02-2024,P002,2,515,1030
2162,11-01-2024,P010,6,453,2718
2163,12-06-2024,P045,6,503,3018
2164,22-04-2024,P047,5,369,1845
2165,08-02-2024,P012,7,366,2562
2166,23-02-2024,P047,3,369,1107
2167,07-04-2024,P013,4,605,2420
2168,24-02-2024,P047,9,369,3321
2169,20-04-2024,P011,4,532,2128
2170,31-05-2024,P019,3,465,1395
2171,29-05-2024,P035,2,527,1054
2172,09-03-2024,P039,5,361,1805
2173,25-02-2024,P026,4,413,1652
2174,02-02-2024,P046,8,298,2384
2175,05-02-2024,P014,7,340,2380
2176,27-05-2024,P045,6,503,3018
2177,21-03-2024,P044,2,374,748
2178,18-04-2024,P024,3,504,1512
2179,02-06-2024,P041,9,393,3537
2180,13-03-2024,P001,9,418,3762
2181,09-02-2024,P043,5,482,2410
2182,17-01-2024,P022,3,648,1944
2183,08-05-2024,P023,2,615,1230
2184,01-03-2024,P019,8,465,3720
2185,19-06-2024,P018,6,470,2820
2186,13-04-2024,P012,7,366,2562
2187,11-02-2024,P028,1,172,172
2188,25-01-2024,P028,1,172,172
2189,08-02-2024,P033,2,261,522
2190,04-02-2024,P019,3,465,1395
2191,10-05-2024,P028,1,172,172
2192,17-04-2024,P037,5,556,2780
2193,20-06-2024,P026,3,413,1239
2194,27-06-2024,P035,1,527,527
2195,11-04-2024,P034,8,539,4312
2196,07-04-2024,P035,6,527,3162
2197,12-01-2024,P040,9,714,6426
2198,19-01-2024,P016,3,488,1464
2199,10-04-2024,P038,9,367,3303
2200,13-02-2024,P013,9,605,5445
2201,18-02-2024,P023,1,615,615
2202,17-01-2024,P022,3,648,1944
2203,14-03-2024,P016,6,488,2928
2204,26-02-2024,P028,8,172,1376
2205,24-02-2024,P048,4,683,2732
2206,16-02-2024,P035,5,527,2635
2207,12-01-2024,P045,9,503,4527
2208,02-03-2024,P046,6,298,1788
2209,20-03-2024,P008,7,501,3507
2210,23-03-2024,P044,7,374,2618
2211,08-01-2024,P022,4,648,2592
2212,28-05-2024,P021,4,527,2108
2213,21-03-2024,P026,4,413,1652
2214,27-04-2024,P040,5,714,3570
2215,25-01-2024,P021,5,527,2635
2216,29-03-2024,P025,8,475,3800
2217,12-01-2024,P041,9,393,3537
2218,22-05-2024,P001,2,418,836
2219,28-02-2024,P006,7,351,2457
2220,02-06-2024,P023,1,615,615
2221,18-04-2024,P023,1,615,615
2222,26-01-2024,P043,4,482,1928
2223,16-02-2024,P043,7,482,3374
2224,01-02-2024,P023,2,615,1230
2225,10-01-2024,P032,2,201,402
2226,16-01-2024,P030,1,438,438
2227,24-05-2024,P013,2,605,1210
2228,30-05-2024,P043,7,482,3374
2229,26-01-2024,P018,9,470,4230
2230,26-03-2024,P023,6,615,3690
2231,14-05-2024,P015,2,619,1238
2232,14-01-2024,P033,9,261,2349
2233,19-03-2024,P021,7,527,3689
2234,26-04-2024,P039,1,361,361
2235,07-01-2024,P023,9,615,5535
2236,16-05-2024,P027,2,594,1188
2237,24-04-2024,P045,4,503,2012
2238,24-06-2024,P044,9,374,3366
2239,12-03-2024,P018,4,470,1880
2240,28-02-2024,P024,3,504,1512
2241,22-03-2024,P047,1,369,369
2242,25-04-2024,P040,7,714,4998
2243,15-06-2024,P042,6,620,3720
2244,25-05-2024,P007,4,411,1644
2245,12-04-2024,P048,6,683,4098
2246,17-01-2024,P020,6,581,3486
2247,14-01-2024,P027,4,594,2376
2248,07-06-2024,P006,6,351,2106
2249,31-05-2024,P027,8,594,4752
2250,17-04-2024,P009,3,279,837
2251,14-02-2024,P045,4,503,2012
2252,07-04-2024,P031,1,599,599
2253,10-05-2024,P021,4,527,2108
2254,06-02-2024,P026,9,413,3717
2255,19-06-2024,P040,8,714,5712
2256,16-06-2024,P048,4,683,2732
2257,17-04-2024,P045,7,503,3521
2258,08-02-2024,P013,3,605,1815
2259,15-01-2024,P023,9,615,5535
2260,29-04-2024,P020,4,581,2324
2261,04-01-2024,P037,2,556,1112
2262,02-04-2024,P028,5,172,860
2263,01-06-2024,P017,2,478,956
2264,20-05-2024,P028,6,172,1032
2265,09-06-2024,P041,1,393,393
2266,16-01-2024,P002,6,515,3090
2267,18-06-2024,P025,4,475,1900
2268,17-04-2024,P041,3,393,1179
2269,05-05-2024,P006,2,351,702
2270,24-02-2024,P011,7,532,3724
2271,18-06-2024,P038,9,367,3303
2272,03-02-2024,P006,3,351,1053
2273,06-06-2024,P045,6,503,3018
2274,13-01-2024,P011,9,532,4788
2275,20-05-2024,P014,2,340,680
2276,18-01-2024,P002,7,515,3605
2277,08-06-2024,P040,5,714,3570
2278,05-04-2024,P003,5,551,2755
2279,02-05-2024,P035,7,527,3689
2280,08-02-2024,P033,9,261,2349
2281,15-02-2024,P024,4,504,2016
2282,29-01-2024,P019,9,465,4185
2283,02-03-2024,P018,9,470,4230
2284,16-01-2024,P024,4,504,2016
2285,30-04-2024,P045,3,503,1509
2286,10-01-2024,P035,2,527,1054
2287,06-06-2024,P001,9,418,3762
2288,01-06-2024,P036,2,565,1130
2289,12-04-2024,P025,6,475,2850
2290,24-03-2024,P045,5,503,2515
2291,12-05-2024,P043,5,482,2410
2292,05-03-2024,P034,4,539,2156
2293,25-06-2024,P025,6,475,2850
2294,03-01-2024,P016,5,488,2440
2295,21-06-2024,P034,4,539,2156
2296,21-05-2024,P029,9,535,4815
2297,29-04-2024,P019,6,465,2790
2298,06-06-2024,P023,3,615,1845
2299,08-03-2024,P019,6,465,2790
2300,25-05-2024,P025,1,475,475
2301,06-02-2024,P016,5,488,2440
2302,01-06-2024,P009,6,279,1674
2303,24-06-2024,P001,8,418,3344
2304,13-03-2024,P042,9,620,5580
2305,22-05-2024,P019,3,465,1395
2306,18-02-2024,P033,2,261,522
2307,30-04-2024,P034,4,539,2156
2308,28-03-2024,P016,8,488,3904
2309,19-05-2024,P044,8,374,2992
2310,06-02-2024,P040,3,714,2142
2311,01-03-2024,P018,4,470,1880
2312,19-06-2024,P034,3,539,1617
2313,03-05-2024,P025,2,475,950
2314,08-02-2024,P045,4,503,2012
2315,03-03-2024,P006,6,351,2106
2316,15-02-2024,P021,5,527,2635
2317,28-03-2024,P006,3,351,1053
2318,11-01-2024,P032,2,201,402
2319,02-03-2024,P041,9,393,3537
2320,17-03-2024,P048,1,683,683
2321,01-06-2024,P043,9,482,4338
2322,21-02-2024,P039,1,361,361
2323,04-01-2024,P031,7,599,4193
2324,28-02-2024,P042,6,620,3720
2325,12-03-2024,P010,7,453,3171
2326,27-05-2024,P030,3,438,1314
2327,02-04-2024,P018,3,470,1410
2328,03-03-2024,P024,1,504,504
2329,23-02-2024,P009,4,279,1116
2330,26-04-2024,P031,2,599,1198
2331,19-04-2024,P015,8,619,4952
2332,14-03-2024,P004,3,344,1032
2333,16-04-2024,P040,7,714,4998
2334,26-02-2024,P009,7,279,1953
2335,17-06-2024,P045,9,503,4527
2336,03-01-2024,P009,6,279,1674
2337,29-04-2024,P026,1,413,413
2338,06-01-2024,P004,8,344,2752
2339,05-01-2024,P017,1,478,478
2340,05-01-2024,P016,3,488,1464
2341,23-02-2024,P015,5,619,3095
2342,16-02-2024,P035,8,527,4216
2343,25-06-2024,P005,9,280,2520
2344,09-01-2024,P005,7,280,1960
2345,08-04-2024,P020,9,581,5229
2346,20-01-2024,P015,3,619,1857
2347,01-05-2024,P018,5,470,2350
2348,01-03-2024,P047,8,369,2952
2349,02-05-2024,P002,1,515,515
2350,11-06-2024,P029,8,535,4280
2351,26-06-2024,P013,7,605,4235
2352,22-03-2024,P004,1,344,344
2353,02-03-2024,P042,6,620,3720
2354,24-05-2024,P045,1,503,503
2355,03-01-2024,P010,2,453,906
2356,08-06-2024,P031,5,599,2995
2357,13-01-2024,P041,2,393,786
2358,29-04-2024,P008,1,501,501
2359,04-05-2024,P003,6,551,3306
2360,29-03-2024,P048,8,683,5464
2361,13-03-2024,P046,8,298,2384
2362,08-03-2024,P009,8,279,2232
2363,21-05-2024,P030,6,438,2628
2364,10-04-2024,P011,3,532,1596
2365,07-04-2024,P035,1,527,527
2366,11-01-2024,P037,2,556,1112
2367,14-04-2024,P042,5,620,3100
2368,07-03-2024,P013,5,605,3025
2369,02-05-2024,P036,1,565,565
2370,29-01-2024,P013,1,605,605
2371,16-05-2024,P012,9,366,3294
2372,01-06-2024,P037,2,556,1112
2373,16-03-2024,P010,7,453,3171
2374,18-06-2024,P009,4,279,1116
2375,09-01-2024,P007,7,411,2877
2376,09-02-2024,P002,8,515,4120
2377,25-01-2024,P023,5,615,3075
2378,05-01-2024,P039,1,361,361
2379,18-05-2024,P040,4,714,2856
2380,03-05-2024,P039,3,361,1083
2381,07-02-2024,P021,5,527,2635
2382,12-03-2024,P023,6,615,3690
2383,12-05-2024,P029,2,535,1070
2384,24-06-2024,P014,7,340,2380
2385,30-03-2024,P026,3,413,1239
2386,25-05-2024,P005,1,280,280
2387,06-02-2024,P031,3,599,1797
2388,29-02-2024,P025,9,475,4275
2389,24-06-2024,P031,6,599,3594
2390,28-01-2024,P020,6,581,3486
2391,21-03-2024,P044,4,374,1496
2392,23-04-2024,P017,8,478,3824
2393,09-02-2024,P045,5,503,2515
2394,14-02-2024,P002,7,515,3605
2395,02-03-2024,P025,9,475,4275
2396,02-04-2024,P013,5,605,3025
2397,24-04-2024,P039,5,361,1805
2398,07-03-2024,P028,4,172,688
2399,25-02-2024,P042,6,620,3720
2400,09-02-2024,P006,2,351,702
2401,07-04-2024,P003,3,551,1653
2402,09-02-2024,P035,1,527,527
2403,31-03-2024,P018,2,470,940
2404,02-02-2024,P011,2,532,1064
2405,06-01-2024,P020,8,581,4648
2406,26-05-2024,P005,8,280,2240
2407,20-03-2024,P019,2,465,930
2408,16-06-2024,P022,6,648,3888
2409,01-04-2024,P019,5,465,2325
